# dt           R           V
  7.9780e+01  4.1930e+09  1.1330e+08
  7.9780e+01 -2.0054e+11 -5.4190e+09
  7.9780e+01  8.4637e+10  2.2871e+09
  7.9780e+01  6.7953e+10  1.8363e+09
  7.9780e+01 -2.7440e+11 -7.4149e+09
  7.9880e+01  2.3341e+11  6.2995e+09
  7.9880e+01  4.2035e+09  1.1345e+08
  7.9880e+01 -2.0104e+11 -5.4258e+09
  7.9880e+01  8.4849e+10  2.2900e+09
  7.9880e+01  6.8124e+10  1.8386e+09
  7.9880e+01 -2.7509e+11 -7.4242e+09
  7.9980e+01  2.3400e+11  6.3074e+09
  7.9980e+01  4.2140e+09  1.1359e+08
  7.9980e+01 -2.0154e+11 -5.4326e+09
  7.9980e+01  8.5062e+10  2.2928e+09
  7.9980e+01  6.8295e+10  1.8409e+09
  7.9980e+01 -2.7578e+11 -7.4335e+09
  8.0080e+01  2.3458e+11  6.3153e+09
  8.0080e+01  4.2246e+09  1.1373e+08
  8.0080e+01 -2.0205e+11 -5.4394e+09
  8.0080e+01  8.5275e+10  2.2957e+09
  8.0080e+01  6.8466e+10  1.8432e+09
  8.0080e+01 -2.7647e+11 -7.4428e+09
  8.0180e+01  2.3517e+11  6.3232e+09
  8.0180e+01  4.2352e+09  1.1387e+08
  8.0180e+01 -2.0255e+11 -5.4462e+09
  8.0180e+01  8.5489e+10  2.2986e+09
  8.0180e+01  6.8637e+10  1.8455e+09
  8.0180e+01 -2.7716e+11 -7.4521e+09
  8.0280e+01  2.3576e+11  6.3311e+09
  8.0280e+01  4.2457e+09  1.1402e+08
  8.0280e+01 -2.0306e+11 -5.4530e+09
  8.0280e+01  8.5702e+10  2.3014e+09
  8.0280e+01  6.8809e+10  1.8478e+09
  8.0280e+01 -2.7785e+11 -7.4614e+09
  8.0380e+01  2.3635e+11  6.3390e+09
  8.0380e+01  4.2563e+09  1.1416e+08
  8.0380e+01 -2.0357e+11 -5.4598e+09
  8.0380e+01  8.5916e+10  2.3043e+09
  8.0380e+01  6.8980e+10  1.8501e+09
  8.0380e+01 -2.7855e+11 -7.4707e+09
  8.0480e+01  2.3694e+11  6.3469e+09
  8.0480e+01  4.2669e+09  1.1430e+08
  8.0480e+01 -2.0407e+11 -5.4666e+09
  8.0480e+01  8.6130e+10  2.3072e+09
  8.0480e+01  6.9152e+10  1.8524e+09
  8.0480e+01 -2.7924e+11 -7.4800e+09
  8.0581e+01  2.3753e+11  6.3547e+09
  8.0581e+01  4.2776e+09  1.1444e+08
  8.0581e+01 -2.0458e+11 -5.4734e+09
  8.0581e+01  8.6344e+10  2.3101e+09
  8.0581e+01  6.9325e+10  1.8547e+09
  8.0581e+01 -2.7993e+11 -7.4894e+09
  8.0681e+01  2.3812e+11  6.3626e+09
  8.0681e+01  4.2882e+09  1.1458e+08
  8.0681e+01 -2.0509e+11 -5.4802e+09
  8.0681e+01  8.6559e+10  2.3129e+09
  8.0681e+01  6.9497e+10  1.8570e+09
  8.0681e+01 -2.8063e+11 -7.4987e+09
  8.0781e+01  2.3871e+11  6.3705e+09
  8.0781e+01  4.2988e+09  1.1473e+08
  8.0781e+01 -2.0560e+11 -5.4870e+09
  8.0781e+01  8.6774e+10  2.3158e+09
  8.0781e+01  6.9669e+10  1.8593e+09
  8.0781e+01 -2.8133e+11 -7.5080e+09
  8.0881e+01  2.3930e+11  6.3784e+09
  8.0881e+01  4.3095e+09  1.1487e+08
  8.0881e+01 -2.0611e+11 -5.4938e+09
  8.0881e+01  8.6989e+10  2.3187e+09
  8.0881e+01  6.9842e+10  1.8616e+09
  8.0881e+01 -2.8203e+11 -7.5173e+09
  8.0981e+01  2.3989e+11  6.3863e+09
  8.0981e+01  4.3202e+09  1.1501e+08
  8.0981e+01 -2.0662e+11 -5.5006e+09
  8.0981e+01  8.7205e+10  2.3215e+09
  8.0981e+01  7.0015e+10  1.8639e+09
  8.0981e+01 -2.8272e+11 -7.5266e+09
  8.1081e+01  2.4049e+11  6.3942e+09
  8.1081e+01  4.3309e+09  1.1515e+08
  8.1081e+01 -2.0713e+11 -5.5074e+09
  8.1081e+01  8.7420e+10  2.3244e+09
  8.1081e+01  7.0188e+10  1.8662e+09
  8.1081e+01 -2.8342e+11 -7.5359e+09
  8.1181e+01  2.4108e+11  6.4021e+09
  8.1181e+01  4.3416e+09  1.1529e+08
  8.1181e+01 -2.0764e+11 -5.5142e+09
  8.1181e+01  8.7636e+10  2.3273e+09
  8.1181e+01  7.0362e+10  1.8685e+09
  8.1181e+01 -2.8412e+11 -7.5452e+09
  8.1281e+01  2.4167e+11  6.4100e+09
  8.1281e+01  4.3523e+09  1.1544e+08
  8.1281e+01 -2.0816e+11 -5.5210e+09
  8.1281e+01  8.7853e+10  2.3301e+09
  8.1281e+01  7.0535e+10  1.8708e+09
  8.1281e+01 -2.8482e+11 -7.5545e+09
  8.1381e+01  2.4227e+11  6.4179e+09
  8.1381e+01  4.3630e+09  1.1558e+08
  8.1381e+01 -2.0867e+11 -5.5278e+09
  8.1381e+01  8.8069e+10  2.3330e+09
  8.1381e+01  7.0709e+10  1.8731e+09
  8.1381e+01 -2.8553e+11 -7.5638e+09
  8.1481e+01  2.4287e+11  6.4258e+09
  8.1481e+01  4.3737e+09  1.1572e+08
  8.1481e+01 -2.0918e+11 -5.5346e+09
  8.1481e+01  8.8286e+10  2.3359e+09
  8.1481e+01  7.0883e+10  1.8754e+09
  8.1481e+01 -2.8623e+11 -7.5731e+09
  8.1582e+01  2.4346e+11  6.4337e+09
  8.1582e+01  4.3845e+09  1.1586e+08
  8.1582e+01 -2.0970e+11 -5.5414e+09
  8.1582e+01  8.8503e+10  2.3387e+09
  8.1582e+01  7.1058e+10  1.8777e+09
  8.1582e+01 -2.8693e+11 -7.5824e+09
  8.1682e+01  2.4406e+11  6.4416e+09
  8.1682e+01  4.3953e+09  1.1601e+08
  8.1682e+01 -2.1021e+11 -5.5482e+09
  8.1682e+01  8.8720e+10  2.3416e+09
  8.1682e+01  7.1232e+10  1.8800e+09
  8.1682e+01 -2.8764e+11 -7.5917e+09
  8.1782e+01  2.4466e+11  6.4495e+09
  8.1782e+01  4.4060e+09  1.1615e+08
  8.1782e+01 -2.1073e+11 -5.5550e+09
  8.1782e+01  8.8938e+10  2.3445e+09
  8.1782e+01  7.1407e+10  1.8823e+09
  8.1782e+01 -2.8834e+11 -7.6010e+09
  8.1882e+01  2.4526e+11  6.4574e+09
  8.1882e+01  4.4168e+09  1.1629e+08
  8.1882e+01 -2.1124e+11 -5.5618e+09
  8.1882e+01  8.9156e+10  2.3474e+09
  8.1882e+01  7.1582e+10  1.8847e+09
  8.1882e+01 -2.8905e+11 -7.6103e+09
  8.1982e+01  2.4586e+11  6.4653e+09
  8.1982e+01  4.4276e+09  1.1643e+08
  8.1982e+01 -2.1176e+11 -5.5686e+09
  8.1982e+01  8.9374e+10  2.3502e+09
  8.1982e+01  7.1757e+10  1.8870e+09
  8.1982e+01 -2.8976e+11 -7.6196e+09
  8.2082e+01  2.4646e+11  6.4732e+09
  8.2082e+01  4.4385e+09  1.1657e+08
  8.2082e+01 -2.1228e+11 -5.5754e+09
  8.2082e+01  8.9592e+10  2.3531e+09
  8.2082e+01  7.1932e+10  1.8893e+09
  8.2082e+01 -2.9046e+11 -7.6289e+09
  8.2182e+01  2.4706e+11  6.4811e+09
  8.2182e+01  4.4493e+09  1.1672e+08
  8.2182e+01 -2.1280e+11 -5.5822e+09
  8.2182e+01  8.9811e+10  2.3560e+09
  8.2182e+01  7.2108e+10  1.8916e+09
  8.2182e+01 -2.9117e+11 -7.6382e+09
  8.2282e+01  2.4766e+11  6.4889e+09
  8.2282e+01  4.4601e+09  1.1686e+08
  8.2282e+01 -2.1331e+11 -5.5890e+09
  8.2282e+01  9.0030e+10  2.3588e+09
  8.2282e+01  7.2283e+10  1.8939e+09
  8.2282e+01 -2.9188e+11 -7.6475e+09
  8.2382e+01  2.4827e+11  6.4968e+09
  8.2382e+01  4.4710e+09  1.1700e+08
  8.2382e+01 -2.1383e+11 -5.5958e+09
  8.2382e+01  9.0249e+10  2.3617e+09
  8.2382e+01  7.2459e+10  1.8962e+09
  8.2382e+01 -2.9259e+11 -7.6568e+09
  8.2482e+01  2.4887e+11  6.5047e+09
  8.2482e+01  4.4819e+09  1.1714e+08
  8.2482e+01 -2.1435e+11 -5.6026e+09
  8.2482e+01  9.0468e+10  2.3646e+09
  8.2482e+01  7.2636e+10  1.8985e+09
  8.2482e+01 -2.9331e+11 -7.6661e+09
  8.2583e+01  2.4948e+11  6.5126e+09
  8.2583e+01  4.4928e+09  1.1728e+08
  8.2583e+01 -2.1487e+11 -5.6094e+09
  8.2583e+01  9.0688e+10  2.3674e+09
  8.2583e+01  7.2812e+10  1.9008e+09
  8.2583e+01 -2.9402e+11 -7.6754e+09
  8.2683e+01  2.5008e+11  6.5205e+09
  8.2683e+01  4.5037e+09  1.1743e+08
  8.2683e+01 -2.1540e+11 -5.6162e+09
  8.2683e+01  9.0908e+10  2.3703e+09
  8.2683e+01  7.2989e+10  1.9031e+09
  8.2683e+01 -2.9473e+11 -7.6847e+09
  8.2783e+01  2.5069e+11  6.5284e+09
  8.2783e+01  4.5146e+09  1.1757e+08
  8.2783e+01 -2.1592e+11 -5.6230e+09
  8.2783e+01  9.1128e+10  2.3732e+09
  8.2783e+01  7.3165e+10  1.9054e+09
  8.2783e+01 -2.9544e+11 -7.6940e+09
  8.2883e+01  2.5129e+11  6.5363e+09
  8.2883e+01  4.5255e+09  1.1771e+08
  8.2883e+01 -2.1644e+11 -5.6297e+09
  8.2883e+01  9.1349e+10  2.3761e+09
  8.2883e+01  7.3343e+10  1.9077e+09
  8.2883e+01 -2.9616e+11 -7.7033e+09
  8.2983e+01  2.5190e+11  6.5442e+09
  8.2983e+01  4.5364e+09  1.1785e+08
  8.2983e+01 -2.1696e+11 -5.6365e+09
  8.2983e+01  9.1570e+10  2.3789e+09
  8.2983e+01  7.3520e+10  1.9100e+09
  8.2983e+01 -2.9688e+11 -7.7126e+09
  8.3083e+01  2.5251e+11  6.5521e+09
  8.3083e+01  4.5474e+09  1.1800e+08
  8.3083e+01 -2.1749e+11 -5.6433e+09
  8.3083e+01  9.1791e+10  2.3818e+09
  8.3083e+01  7.3697e+10  1.9123e+09
  8.3083e+01 -2.9759e+11 -7.7219e+09
  8.3183e+01  2.5312e+11  6.5600e+09
  8.3183e+01  4.5583e+09  1.1814e+08
  8.3183e+01 -2.1801e+11 -5.6501e+09
  8.3183e+01  9.2012e+10  2.3847e+09
  8.3183e+01  7.3875e+10  1.9146e+09
  8.3183e+01 -2.9831e+11 -7.7312e+09
  8.3283e+01  2.5373e+11  6.5679e+09
  8.3283e+01  4.5693e+09  1.1828e+08
  8.3283e+01 -2.1854e+11 -5.6569e+09
  8.3283e+01  9.2234e+10  2.3875e+09
  8.3283e+01  7.4053e+10  1.9169e+09
  8.3283e+01 -2.9903e+11 -7.7405e+09
  8.3383e+01  2.5434e+11  6.5758e+09
  8.3383e+01  4.5803e+09  1.1842e+08
  8.3383e+01 -2.1906e+11 -5.6637e+09
  8.3383e+01  9.2456e+10  2.3904e+09
  8.3383e+01  7.4231e+10  1.9192e+09
  8.3383e+01 -2.9975e+11 -7.7498e+09
  8.3483e+01  2.5495e+11  6.5837e+09
  8.3483e+01  4.5913e+09  1.1856e+08
  8.3483e+01 -2.1959e+11 -5.6705e+09
  8.3483e+01  9.2678e+10  2.3933e+09
  8.3483e+01  7.4409e+10  1.9215e+09
  8.3483e+01 -3.0047e+11 -7.7592e+09
  8.3584e+01  2.5556e+11  6.5916e+09
  8.3584e+01  4.6023e+09  1.1871e+08
  8.3584e+01 -2.2011e+11 -5.6773e+09
  8.3584e+01  9.2900e+10  2.3961e+09
  8.3584e+01  7.4588e+10  1.9238e+09
  8.3584e+01 -3.0119e+11 -7.7685e+09
  8.3684e+01  2.5617e+11  6.5995e+09
  8.3684e+01  4.6134e+09  1.1885e+08
  8.3684e+01 -2.2064e+11 -5.6841e+09
  8.3684e+01  9.3123e+10  2.3990e+09
  8.3684e+01  7.4767e+10  1.9261e+09
  8.3684e+01 -3.0191e+11 -7.7778e+09
  8.3784e+01  2.5679e+11  6.6074e+09
  8.3784e+01  4.6244e+09  1.1899e+08
  8.3784e+01 -2.2117e+11 -5.6909e+09
  8.3784e+01  9.3346e+10  2.4019e+09
  8.3784e+01  7.4946e+10  1.9284e+09
  8.3784e+01 -3.0263e+11 -7.7871e+09
  8.3884e+01  2.5740e+11  6.6153e+09
  8.3884e+01  4.6355e+09  1.1913e+08
  8.3884e+01 -2.2170e+11 -5.6977e+09
  8.3884e+01  9.3569e+10  2.4047e+09
  8.3884e+01  7.5125e+10  1.9307e+09
  8.3884e+01 -3.0336e+11 -7.7964e+09
  8.3984e+01  2.5801e+11  6.6231e+09
  8.3984e+01  4.6465e+09  1.1928e+08
  8.3984e+01 -2.2223e+11 -5.7045e+09
  8.3984e+01  9.3792e+10  2.4076e+09
  8.3984e+01  7.5304e+10  1.9330e+09
  8.3984e+01 -3.0408e+11 -7.8057e+09
  8.4084e+01  2.5863e+11  6.6310e+09
  8.4084e+01  4.6576e+09  1.1942e+08
  8.4084e+01 -2.2276e+11 -5.7113e+09
  8.4084e+01  9.4016e+10  2.4105e+09
  8.4084e+01  7.5484e+10  1.9353e+09
  8.4084e+01 -3.0481e+11 -7.8150e+09
  8.4184e+01  2.5925e+11  6.6389e+09
  8.4184e+01  4.6687e+09  1.1956e+08
  8.4184e+01 -2.2329e+11 -5.7181e+09
  8.4184e+01  9.4240e+10  2.4134e+09
  8.4184e+01  7.5664e+10  1.9376e+09
  8.4184e+01 -3.0553e+11 -7.8243e+09
  8.4284e+01  2.5986e+11  6.6468e+09
  8.4284e+01  4.6798e+09  1.1970e+08
  8.4284e+01 -2.2382e+11 -5.7249e+09
  8.4284e+01  9.4464e+10  2.4162e+09
  8.4284e+01  7.5844e+10  1.9399e+09
  8.4284e+01 -3.0626e+11 -7.8336e+09
  8.4384e+01  2.6048e+11  6.6547e+09
  8.4384e+01  4.6909e+09  1.1984e+08
  8.4384e+01 -2.2435e+11 -5.7317e+09
  8.4384e+01  9.4689e+10  2.4191e+09
  8.4384e+01  7.6024e+10  1.9423e+09
  8.4384e+01 -3.0699e+11 -7.8429e+09
  8.4484e+01  2.6110e+11  6.6626e+09
  8.4484e+01  4.7021e+09  1.1999e+08
  8.4484e+01 -2.2489e+11 -5.7385e+09
  8.4484e+01  9.4913e+10  2.4220e+09
  8.4484e+01  7.6204e+10  1.9446e+09
  8.4484e+01 -3.0772e+11 -7.8522e+09
  8.4585e+01  2.6172e+11  6.6705e+09
  8.4585e+01  4.7132e+09  1.2013e+08
  8.4585e+01 -2.2542e+11 -5.7453e+09
  8.4585e+01  9.5138e+10  2.4248e+09
  8.4585e+01  7.6385e+10  1.9469e+09
  8.4585e+01 -3.0845e+11 -7.8615e+09
  8.4685e+01  2.6234e+11  6.6784e+09
  8.4685e+01  4.7244e+09  1.2027e+08
  8.4685e+01 -2.2595e+11 -5.7521e+09
  8.4685e+01  9.5364e+10  2.4277e+09
  8.4685e+01  7.6566e+10  1.9492e+09
  8.4685e+01 -3.0918e+11 -7.8708e+09
  8.4785e+01  2.6296e+11  6.6863e+09
  8.4785e+01  4.7356e+09  1.2041e+08
  8.4785e+01 -2.2649e+11 -5.7589e+09
  8.4785e+01  9.5589e+10  2.4306e+09
  8.4785e+01  7.6747e+10  1.9515e+09
  8.4785e+01 -3.0991e+11 -7.8801e+09
  8.4885e+01  2.6358e+11  6.6942e+09
  8.4885e+01  4.7468e+09  1.2055e+08
  8.4885e+01 -2.2702e+11 -5.7657e+09
  8.4885e+01  9.5815e+10  2.4334e+09
  8.4885e+01  7.6928e+10  1.9538e+09
  8.4885e+01 -3.1064e+11 -7.8894e+09
  8.4985e+01  2.6420e+11  6.7021e+09
  8.4985e+01  4.7580e+09  1.2070e+08
  8.4985e+01 -2.2756e+11 -5.7725e+09
  8.4985e+01  9.6041e+10  2.4363e+09
  8.4985e+01  7.7110e+10  1.9561e+09
  8.4985e+01 -3.1137e+11 -7.8987e+09
  8.5085e+01  2.6482e+11  6.7100e+09
  8.5085e+01  4.7692e+09  1.2084e+08
  8.5085e+01 -2.2809e+11 -5.7793e+09
  8.5085e+01  9.6268e+10  2.4392e+09
  8.5085e+01  7.7292e+10  1.9584e+09
  8.5085e+01 -3.1211e+11 -7.9080e+09
  8.5185e+01  2.6545e+11  6.7179e+09
  8.5185e+01  4.7804e+09  1.2098e+08
  8.5185e+01 -2.2863e+11 -5.7861e+09
  8.5185e+01  9.6494e+10  2.4421e+09
  8.5185e+01  7.7474e+10  1.9607e+09
  8.5185e+01 -3.1284e+11 -7.9173e+09
  8.5285e+01  2.6607e+11  6.7258e+09
  8.5285e+01  4.7916e+09  1.2112e+08
  8.5285e+01 -2.2917e+11 -5.7929e+09
  8.5285e+01  9.6721e+10  2.4449e+09
  8.5285e+01  7.7656e+10  1.9630e+09
  8.5285e+01 -3.1358e+11 -7.9266e+09
  8.5385e+01  2.6670e+11  6.7337e+09
  8.5385e+01  4.8029e+09  1.2127e+08
  8.5385e+01 -2.2971e+11 -5.7997e+09
  8.5385e+01  9.6948e+10  2.4478e+09
  8.5385e+01  7.7838e+10  1.9653e+09
  8.5385e+01 -3.1431e+11 -7.9359e+09
  8.5485e+01  2.6732e+11  6.7416e+09
  8.5485e+01  4.8142e+09  1.2141e+08
  8.5485e+01 -2.3025e+11 -5.8065e+09
  8.5485e+01  9.7176e+10  2.4507e+09
  8.5485e+01  7.8021e+10  1.9676e+09
  8.5485e+01 -3.1505e+11 -7.9452e+09
  8.5586e+01  2.6795e+11  6.7495e+09
  8.5586e+01  4.8254e+09  1.2155e+08
  8.5586e+01 -2.3079e+11 -5.8133e+09
  8.5586e+01  9.7404e+10  2.4535e+09
  8.5586e+01  7.8204e+10  1.9699e+09
  8.5586e+01 -3.1579e+11 -7.9545e+09
  8.5686e+01  2.6858e+11  6.7573e+09
  8.5686e+01  4.8367e+09  1.2169e+08
  8.5686e+01 -2.3133e+11 -5.8201e+09
  8.5686e+01  9.7632e+10  2.4564e+09
  8.5686e+01  7.8387e+10  1.9722e+09
  8.5686e+01 -3.1653e+11 -7.9638e+09
  8.5786e+01  2.6920e+11  6.7652e+09
  8.5786e+01  4.8480e+09  1.2183e+08
  8.5786e+01 -2.3187e+11 -5.8269e+09
  8.5786e+01  9.7860e+10  2.4593e+09
  8.5786e+01  7.8570e+10  1.9745e+09
  8.5786e+01 -3.1727e+11 -7.9731e+09
  8.5886e+01  2.6983e+11  6.7731e+09
  8.5886e+01  4.8594e+09  1.2198e+08
  8.5886e+01 -2.3241e+11 -5.8337e+09
  8.5886e+01  9.8088e+10  2.4621e+09
  8.5886e+01  7.8753e+10  1.9768e+09
  8.5886e+01 -3.1801e+11 -7.9824e+09
  8.5986e+01  2.7046e+11  6.7810e+09
  8.5986e+01  4.8707e+09  1.2212e+08
  8.5986e+01 -2.3295e+11 -5.8405e+09
  8.5986e+01  9.8317e+10  2.4650e+09
  8.5986e+01  7.8937e+10  1.9791e+09
  8.5986e+01 -3.1875e+11 -7.9917e+09
  8.6086e+01  2.7109e+11  6.7889e+09
  8.6086e+01  4.8820e+09  1.2226e+08
  8.6086e+01 -2.3349e+11 -5.8473e+09
  8.6086e+01  9.8546e+10  2.4679e+09
  8.6086e+01  7.9121e+10  1.9814e+09
  8.6086e+01 -3.1949e+11 -8.0010e+09
  8.6186e+01  2.7172e+11  6.7968e+09
  8.6186e+01  4.8934e+09  1.2240e+08
  8.6186e+01 -2.3404e+11 -5.8541e+09
  8.6186e+01  9.8775e+10  2.4707e+09
  8.6186e+01  7.9305e+10  1.9837e+09
  8.6186e+01 -3.2024e+11 -8.0103e+09
  8.6286e+01  2.7235e+11  6.8047e+09
  8.6286e+01  4.9048e+09  1.2254e+08
  8.6286e+01 -2.3458e+11 -5.8609e+09
  8.6286e+01  9.9005e+10  2.4736e+09
  8.6286e+01  7.9489e+10  1.9860e+09
  8.6286e+01 -3.2098e+11 -8.0197e+09
  8.6386e+01  2.7299e+11  6.8126e+09
  8.6386e+01  4.9162e+09  1.2269e+08
  8.6386e+01 -2.3512e+11 -5.8677e+09
  8.6386e+01  9.9235e+10  2.4765e+09
  8.6386e+01  7.9674e+10  1.9883e+09
  8.6386e+01 -3.2173e+11 -8.0290e+09
  8.6486e+01  2.7362e+11  6.8205e+09
  8.6486e+01  4.9276e+09  1.2283e+08
  8.6486e+01 -2.3567e+11 -5.8745e+09
  8.6486e+01  9.9465e+10  2.4794e+09
  8.6486e+01  7.9859e+10  1.9906e+09
  8.6486e+01 -3.2247e+11 -8.0383e+09
  8.6587e+01  2.7425e+11  6.8284e+09
  8.6587e+01  4.9390e+09  1.2297e+08
  8.6587e+01 -2.3622e+11 -5.8813e+09
  8.6587e+01  9.9695e+10  2.4822e+09
  8.6587e+01  8.0044e+10  1.9929e+09
  8.6587e+01 -3.2322e+11 -8.0476e+09
  8.6687e+01  2.7489e+11  6.8363e+09
  8.6687e+01  4.9504e+09  1.2311e+08
  8.6687e+01 -2.3676e+11 -5.8881e+09
  8.6687e+01  9.9926e+10  2.4851e+09
  8.6687e+01  8.0229e+10  1.9952e+09
  8.6687e+01 -3.2397e+11 -8.0569e+09
  8.6787e+01  2.7552e+11  6.8442e+09
  8.6787e+01  4.9618e+09  1.2326e+08
  8.6787e+01 -2.3731e+11 -5.8949e+09
  8.6787e+01  1.0016e+11  2.4880e+09
  8.6787e+01  8.0414e+10  1.9975e+09
  8.6787e+01 -3.2472e+11 -8.0662e+09
  8.6887e+01  2.7616e+11  6.8521e+09
  8.6887e+01  4.9733e+09  1.2340e+08
  8.6887e+01 -2.3786e+11 -5.9017e+09
  8.6887e+01  1.0039e+11  2.4908e+09
  8.6887e+01  8.0600e+10  1.9999e+09
  8.6887e+01 -3.2547e+11 -8.0755e+09
  8.6987e+01  2.7680e+11  6.8600e+09
  8.6987e+01  4.9848e+09  1.2354e+08
  8.6987e+01 -2.3841e+11 -5.9085e+09
  8.6987e+01  1.0062e+11  2.4937e+09
  8.6987e+01  8.0786e+10  2.0022e+09
  8.6987e+01 -3.2622e+11 -8.0848e+09
  8.7087e+01  2.7743e+11  6.8679e+09
  8.7087e+01  4.9962e+09  1.2368e+08
  8.7087e+01 -2.3895e+11 -5.9153e+09
  8.7087e+01  1.0085e+11  2.4966e+09
  8.7087e+01  8.0972e+10  2.0045e+09
  8.7087e+01 -3.2697e+11 -8.0941e+09
  8.7187e+01  2.7807e+11  6.8758e+09
  8.7187e+01  5.0077e+09  1.2382e+08
  8.7187e+01 -2.3950e+11 -5.9221e+09
  8.7187e+01  1.0108e+11  2.4994e+09
  8.7187e+01  8.1158e+10  2.0068e+09
  8.7187e+01 -3.2772e+11 -8.1034e+09
  8.7287e+01  2.7871e+11  6.8837e+09
  8.7287e+01  5.0192e+09  1.2397e+08
  8.7287e+01 -2.4005e+11 -5.9289e+09
  8.7287e+01  1.0132e+11  2.5023e+09
  8.7287e+01  8.1344e+10  2.0091e+09
  8.7287e+01 -3.2847e+11 -8.1127e+09
  8.7387e+01  2.7935e+11  6.8915e+09
  8.7387e+01  5.0308e+09  1.2411e+08
  8.7387e+01 -2.4060e+11 -5.9357e+09
  8.7387e+01  1.0155e+11  2.5052e+09
  8.7387e+01  8.1531e+10  2.0114e+09
  8.7387e+01 -3.2923e+11 -8.1220e+09
  8.7487e+01  2.7999e+11  6.8994e+09
  8.7487e+01  5.0423e+09  1.2425e+08
  8.7487e+01 -2.4116e+11 -5.9425e+09
  8.7487e+01  1.0178e+11  2.5081e+09
  8.7487e+01  8.1718e+10  2.0137e+09
  8.7487e+01 -3.2998e+11 -8.1313e+09
  8.7588e+01  2.8063e+11  6.9073e+09
  8.7588e+01  5.0538e+09  1.2439e+08
  8.7588e+01 -2.4171e+11 -5.9493e+09
  8.7588e+01  1.0201e+11  2.5109e+09
  8.7588e+01  8.1905e+10  2.0160e+09
  8.7588e+01 -3.3074e+11 -8.1406e+09
  8.7688e+01  2.8127e+11  6.9152e+09
  8.7688e+01  5.0654e+09  1.2454e+08
  8.7688e+01 -2.4226e+11 -5.9561e+09
  8.7688e+01  1.0225e+11  2.5138e+09
  8.7688e+01  8.2092e+10  2.0183e+09
  8.7688e+01 -3.3149e+11 -8.1499e+09
  8.7788e+01  2.8192e+11  6.9231e+09
  8.7788e+01  5.0770e+09  1.2468e+08
  8.7788e+01 -2.4281e+11 -5.9629e+09
  8.7788e+01  1.0248e+11  2.5167e+09
  8.7788e+01  8.2280e+10  2.0206e+09
  8.7788e+01 -3.3225e+11 -8.1592e+09
  8.7888e+01  2.8256e+11  6.9310e+09
  8.7888e+01  5.0885e+09  1.2482e+08
  8.7888e+01 -2.4337e+11 -5.9697e+09
  8.7888e+01  1.0271e+11  2.5195e+09
  8.7888e+01  8.2468e+10  2.0229e+09
  8.7888e+01 -3.3301e+11 -8.1685e+09
  8.7988e+01  2.8320e+11  6.9389e+09
  8.7988e+01  5.1001e+09  1.2496e+08
  8.7988e+01 -2.4392e+11 -5.9765e+09
  8.7988e+01  1.0295e+11  2.5224e+09
  8.7988e+01  8.2656e+10  2.0252e+09
  8.7988e+01 -3.3377e+11 -8.1778e+09
  8.8088e+01  2.8385e+11  6.9468e+09
  8.8088e+01  5.1118e+09  1.2510e+08
  8.8088e+01 -2.4448e+11 -5.9833e+09
  8.8088e+01  1.0318e+11  2.5253e+09
  8.8088e+01  8.2844e+10  2.0275e+09
  8.8088e+01 -3.3453e+11 -8.1871e+09
  8.8188e+01  2.8449e+11  6.9547e+09
  8.8188e+01  5.1234e+09  1.2525e+08
  8.8188e+01 -2.4503e+11 -5.9901e+09
  8.8188e+01  1.0342e+11  2.5281e+09
  8.8188e+01  8.3032e+10  2.0298e+09
  8.8188e+01 -3.3529e+11 -8.1964e+09
  8.8288e+01  2.8514e+11  6.9626e+09
  8.8288e+01  5.1350e+09  1.2539e+08
  8.8288e+01 -2.4559e+11 -5.9969e+09
  8.8288e+01  1.0365e+11  2.5310e+09
  8.8288e+01  8.3221e+10  2.0321e+09
  8.8288e+01 -3.3605e+11 -8.2057e+09
  8.8388e+01  2.8579e+11  6.9705e+09
  8.8388e+01  5.1467e+09  1.2553e+08
  8.8388e+01 -2.4615e+11 -6.0037e+09
  8.8388e+01  1.0389e+11  2.5339e+09
  8.8388e+01  8.3410e+10  2.0344e+09
  8.8388e+01 -3.3681e+11 -8.2150e+09
  8.8488e+01  2.8643e+11  6.9784e+09
  8.8488e+01  5.1583e+09  1.2567e+08
  8.8488e+01 -2.4671e+11 -6.0105e+09
  8.8488e+01  1.0412e+11  2.5368e+09
  8.8488e+01  8.3599e+10  2.0367e+09
  8.8488e+01 -3.3757e+11 -8.2243e+09
  8.8589e+01  2.8708e+11  6.9863e+09
  8.8589e+01  5.1700e+09  1.2581e+08
  8.8589e+01 -2.4726e+11 -6.0173e+09
  8.8589e+01  1.0436e+11  2.5396e+09
  8.8589e+01  8.3788e+10  2.0390e+09
  8.8589e+01 -3.3834e+11 -8.2336e+09
  8.8689e+01  2.8773e+11  6.9942e+09
  8.8689e+01  5.1817e+09  1.2596e+08
  8.8689e+01 -2.4782e+11 -6.0241e+09
  8.8689e+01  1.0459e+11  2.5425e+09
  8.8689e+01  8.3977e+10  2.0413e+09
  8.8689e+01 -3.3910e+11 -8.2429e+09
  8.8789e+01  2.8838e+11  7.0021e+09
  8.8789e+01  5.1934e+09  1.2610e+08
  8.8789e+01 -2.4838e+11 -6.0309e+09
  8.8789e+01  1.0483e+11  2.5454e+09
  8.8789e+01  8.4167e+10  2.0436e+09
  8.8789e+01 -3.3987e+11 -8.2522e+09
